Date,Details,IN,OUT
15/09/2024,"So far Mdm Paid(IQRA, consultation etc)",,21000
Sep-24,Bill dated (AbdulAhad paid),,99500
Sep-24,FromIrfanNextSteps(INS) Group,157000,
Sep-24,ForSeptMonth2024(Remaining Day- Around 2k/day for now),,29000
,,,
